id,annee,departement,parti,bloc_politique,n_loc_local,n_loc_national,n_intl,n_loc_total,n_per,scale_score,has_intl,dominant_scale
EL065_L_1973_03_011_02_1_PF_05,1973,Aude,MajoritÃ© nouvelle,non classé,4,2,1,7,6,0.5714285714285714,True,local
EL065_L_1973_03_011_02_1_PF_06,1973,Aude,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,0,7,3,10,10,1.3,True,national
EL065_L_1973_03_011_03_1_PF_01,1973,Aude,Union populaire et victoire du programme commun,non classé,1,3,0,4,3,0.75,False,national
EL065_L_1973_03_011_03_1_PF_02,1973,Aude,non mentionnÃ©,non classé,1,1,0,2,10,0.5,False,local
EL065_L_1973_03_011_03_1_PF_03,1973,Aude,non mentionnÃ©,non classé,1,0,2,3,5,1.3333333333333333,True,supranational
EL065_L_1973_03_011_03_1_PF_04,1973,Aude,non mentionnÃ©,non classé,1,1,1,3,4,1.0,True,local
EL065_L_1973_03_012_01_1_PF_01,1973,Aveyron,MajoritÃ©,non classé,2,4,1,7,6,0.8571428571428571,True,national
EL065_L_1973_03_012_01_1_PF_02,1973,Aveyron,non mentionnÃ©,non classé,2,1,0,3,7,0.3333333333333333,False,local
EL065_L_1973_03_012_01_1_PF_03,1973,Aveyron,DÃ©mocratie et rÃ©forme,non classé,1,0,0,1,4,0.0,False,local
EL065_L_1973_03_012_01_1_PF_04,1973,Aveyron,Union populaire et victoire du programme commun,non classé,1,3,0,4,7,0.75,False,national
EL065_L_1973_03_012_01_1_PF_05,1973,Aveyron,Union de la gauche socialiste et dÃ©mocrate,gauche,0,0,0,0,2,,False,inconnu
EL065_L_1973_03_012_01_1_PF_06,1973,Aveyron,MajoritÃ© prÃ©sidentielle,non classé,1,2,0,3,3,0.6666666666666666,False,national
EL065_L_1973_03_012_02_1_PF_01,1973,Aveyron,Action sociale familiale rurale et ouvriÃ¨re,non classé,0,0,1,1,5,2.0,True,supranational
EL065_L_1973_03_012_02_1_PF_02,1973,Aveyron,Union de la gauche socialiste et dÃ©mocrate,gauche,0,0,0,0,5,,False,inconnu
EL065_L_1973_03_012_02_1_PF_03,1973,Aveyron,Changement dans le calme,non classé,1,3,0,4,6,0.75,False,national
EL065_L_1973_03_012_02_1_PF_04,1973,Aveyron,Union populaire et victoire du programme commun,non classé,1,4,0,5,6,0.8,False,national
EL065_L_1973_03_012_02_1_PF_05,1973,Aveyron,non mentionnÃ©,non classé,0,1,0,1,13,1.0,False,national
EL065_L_1973_03_012_03_1_PF_01,1973,Aveyron,Union populaire et victoire du programme commun,non classé,2,1,0,3,5,0.3333333333333333,False,local
EL065_L_1973_03_012_03_1_PF_02,1973,Aveyron,non mentionnÃ©,non classé,3,1,0,4,7,0.25,False,local
EL065_L_1973_03_012_03_1_PF_03,1973,Aveyron,Rassemblement dÃ©mocratique et social,non classé,2,4,2,8,2,1.0,True,national
EL065_L_1973_03_012_03_1_PF_04,1973,Aveyron,non mentionnÃ©,non classé,2,0,0,2,3,0.0,False,local
EL065_L_1973_03_012_03_1_PF_05,1973,Aveyron,Union de la gauche socialiste et dÃ©mocrate,gauche,3,1,0,4,7,0.25,False,local
EL065_L_1973_03_013_01_1_PF_01,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,14,3,17,19,1.1764705882352942,True,national
EL065_L_1973_03_013_01_1_PF_02,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,2,0,2,5,1.0,False,national
EL065_L_1973_03_013_01_1_PF_03,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,9,0,9,11,1.0,False,national
EL065_L_1973_03_013_01_1_PF_04,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,0,4,6,10,8,1.6,True,supranational
EL065_L_1973_03_013_01_1_PF_05,1973,Bouches-du-RhÃ´ne,Changement dans le calme,non classé,0,4,0,4,5,1.0,False,national
EL065_L_1973_03_013_01_1_PF_06,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,3,0,3,10,1.0,False,national
EL065_L_1973_03_013_10_1_PF_01,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,2,0,2,8,1.0,False,national
EL065_L_1973_03_013_10_1_PF_02,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,3,0,3,15,1.0,False,national
EL065_L_1973_03_013_10_1_PF_03,1973,Bouches-du-RhÃ´ne,MajoritÃ© nouvelle pour le PrÃ©sident,non classé,0,14,3,17,27,1.1764705882352942,True,national
EL065_L_1973_03_013_10_1_PF_04,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,1,3,5,9,8,1.4444444444444444,True,supranational
EL065_L_1973_03_013_10_1_PF_05,1973,Bouches-du-RhÃ´ne,Union des dÃ©mocrates de progrÃ¨s,non classé,0,5,4,9,11,1.4444444444444444,True,national
EL065_L_1973_03_013_11_1_PF_01,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,2,0,2,19,1.0,False,national
EL065_L_1973_03_013_11_1_PF_02,1973,Bouches-du-RhÃ´ne,MajoritÃ©,non classé,0,6,2,8,6,1.25,True,national
EL065_L_1973_03_013_11_1_PF_03,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,5,0,5,12,1.0,False,national
EL065_L_1973_03_013_11_1_PF_04,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,1,0,1,2,3,1.0,True,local
EL065_L_1973_03_013_02_1_PF_01,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,8,4,12,12,1.3333333333333333,True,national
EL065_L_1973_03_013_02_1_PF_02,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,2,0,2,4,1.0,False,national
EL065_L_1973_03_013_02_1_PF_03,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,1,1,0,2,3,0.5,False,local
EL065_L_1973_03_013_02_1_PF_04,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,7,3,10,17,1.3,True,national
EL065_L_1973_03_013_02_1_PF_05,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,4,0,4,12,1.0,False,national
EL065_L_1973_03_013_02_1_PF_06,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,0,4,5,9,8,1.5555555555555556,True,supranational
EL065_L_1973_03_013_02_1_PF_07,1973,Bouches-du-RhÃ´ne,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,0,4,1,5,3,1.2,True,national
EL065_L_1973_03_013_02_1_PF_08,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,10,1,11,13,1.0909090909090908,True,national
EL065_L_1973_03_013_03_1_PF_01,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,10,0,10,12,1.0,False,national
EL065_L_1973_03_013_03_1_PF_02,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,0,4,5,9,7,1.5555555555555556,True,supranational
EL065_L_1973_03_013_03_1_PF_03,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,8,3,11,16,1.2727272727272727,True,national
EL065_L_1973_03_013_03_1_PF_04,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,3,0,3,8,1.0,False,national
EL065_L_1973_03_013_03_1_PF_05,1973,Bouches-du-RhÃ´ne,Pouvoir des travailleurs,gauche,0,2,1,3,5,1.3333333333333333,True,national
EL065_L_1973_03_013_03_1_PF_06,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,1,1,0,2,3,0.5,False,local
EL065_L_1973_03_013_03_1_PF_07,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,5,5,10,3,1.5,True,supranational
EL065_L_1973_03_013_03_1_PF_08,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,5,0,5,4,1.0,False,national
EL065_L_1973_03_013_03_1_PF_09,1973,Bouches-du-RhÃ´ne,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,1,5,5,11,5,1.3636363636363635,True,supranational
EL065_L_1973_03_013_04_1_PF_01,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,2,1,3,4,1.3333333333333333,True,national
EL065_L_1973_03_013_04_1_PF_02,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,8,1,9,15,1.1111111111111112,True,national
EL065_L_1973_03_013_04_1_PF_03,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,1,9,0,10,47,0.9,False,national
EL065_L_1973_03_013_04_1_PF_04,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,3,1,4,10,1.25,True,national
EL065_L_1973_03_013_04_1_PF_05,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,0,6,5,11,8,1.4545454545454546,True,national
EL065_L_1973_03_013_04_1_PF_06,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,3,0,3,7,1.0,False,national
EL065_L_1973_03_013_04_1_PF_07,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,6,1,7,7,1.1428571428571428,True,national
EL065_L_1973_03_013_05_1_PF_01,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,1,0,1,12,1.0,False,national
EL065_L_1973_03_013_05_1_PF_02,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,5,0,5,9,1.0,False,national
EL065_L_1973_03_013_05_1_PF_03,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,0,6,6,12,8,1.5,True,supranational
EL065_L_1973_03_013_05_1_PF_04,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,8,0,8,13,1.0,False,national
EL065_L_1973_03_013_05_1_PF_05,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,3,2,5,3,1.4,True,national
EL065_L_1973_03_013_05_1_PF_06,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,4,0,4,11,1.0,False,national
EL065_L_1973_03_013_05_1_PF_07,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,1,2,3,6,6,1.3333333333333333,True,supranational
EL065_L_1973_03_013_05_1_PF_08,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,8,2,10,3,1.2,True,national
EL065_L_1973_03_013_05_1_PF_09,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,1,11,0,12,48,0.9166666666666666,False,national
EL065_L_1973_03_013_06_1_PF_01,1973,Bouches-du-RhÃ´ne,Changement dans le calme,non classé,0,5,3,8,7,1.375,True,national
EL065_L_1973_03_013_06_1_PF_02,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,4,0,4,9,1.0,False,national
EL065_L_1973_03_013_06_1_PF_03,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,2,0,2,12,1.0,False,national
EL065_L_1973_03_013_06_1_PF_04,1973,Bouches-du-RhÃ´ne,Pouvoir des travailleurs,gauche,0,2,1,3,5,1.3333333333333333,True,national
EL065_L_1973_03_013_06_1_PF_05,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,1,8,1,10,14,1.0,True,national
EL065_L_1973_03_013_06_1_PF_06,1973,Bouches-du-RhÃ´ne,Union des mouvements de la gauche Ve RÃ©publique,gauche,1,2,0,3,10,0.6666666666666666,False,national
EL065_L_1973_03_013_06_1_PF_07,1973,Bouches-du-RhÃ´ne,MajoritÃ©;RÃ©publicains indÃ©pendants Ve RÃ©publique,non classé,1,4,0,5,5,0.8,False,national
EL065_L_1973_03_013_06_1_PF_08,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,0,5,5,10,7,1.5,True,supranational
EL065_L_1973_03_013_07_1_PF_01,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,12,0,12,3,1.0,False,national
EL065_L_1973_03_013_07_1_PF_02,1973,Bouches-du-RhÃ´ne,Changement dans le calme,non classé,0,2,1,3,3,1.3333333333333333,True,national
EL065_L_1973_03_013_07_1_PF_03,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,6,4,10,10,1.4,True,national
EL065_L_1973_03_013_07_1_PF_04,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,0,4,5,9,6,1.5555555555555556,True,supranational
EL065_L_1973_03_013_07_1_PF_05,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,6,0,6,12,1.0,False,national
EL065_L_1973_03_013_07_1_PF_06,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,5,0,5,14,1.0,False,national
EL065_L_1973_03_013_08_1_PF_01,1973,Bouches-du-RhÃ´ne,MajoritÃ©,non classé,0,3,0,3,11,1.0,False,national
EL065_L_1973_03_013_08_1_PF_02,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,0,10,0,10,14,1.0,False,national
EL065_L_1973_03_013_08_1_PF_03,1973,Bouches-du-RhÃ´ne,Union centriste;Changement dans le calme,non classé,1,2,3,6,13,1.3333333333333333,True,supranational
EL065_L_1973_03_013_08_1_PF_04,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,1,11,0,12,48,0.9166666666666666,False,national
EL065_L_1973_03_013_08_1_PF_05,1973,Bouches-du-RhÃ´ne,Union populaire et victoire du programme commun,non classé,0,5,0,5,12,1.0,False,national
EL065_L_1973_03_013_08_1_PF_06,1973,Bouches-du-RhÃ´ne,DÃ©fense des FranÃ§ais,non classé,0,4,5,9,8,1.5555555555555556,True,supranational
EL065_L_1973_03_013_09_1_PF_01,1973,Bouches-du-RhÃ´ne,Pouvoir des travailleurs,gauche,0,2,1,3,7,1.3333333333333333,True,national
EL065_L_1973_03_013_09_1_PF_02,1973,Bouches-du-RhÃ´ne,non mentionnÃ©,non classé,0,4,1,5,3,1.2,True,national
EL065_L_1973_03_013_09_1_PF_03,1973,Bouches-du-RhÃ´ne,Union de la gauche socialiste et dÃ©mocrate,gauche,1,3,1,5,4,1.0,True,national
EL065_L_1973_03_013_09_1_PF_04,1973,Bouches-du-RhÃ´ne,Union Action,non classé,0,3,1,4,5,1.25,True,national
EL065_L_1973_03_014_01_1_PF_01,1973,Calvados,Voter socialiste c'est voter pour vous,gauche,2,3,0,5,8,0.6,False,national
EL065_L_1973_03_014_01_1_PF_02,1973,Calvados,Union populaire et victoire du programme commun,non classé,2,3,0,5,4,0.6,False,national
EL065_L_1973_03_014_01_1_PF_03,1973,Calvados,DÃ©fendre les FranÃ§ais,non classé,1,5,2,8,4,1.125,True,national
EL065_L_1973_03_014_01_1_PF_04,1973,Calvados,Changement dans le calme,non classé,1,7,0,8,2,0.875,False,national
EL065_L_1973_03_014_01_1_PF_05,1973,Calvados,En finir avec la sociÃ©tÃ© actuelle,non classé,1,1,1,3,6,1.0,True,local
EL065_L_1973_03_014_01_1_PF_06,1973,Calvados,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,1,4,0,5,4,0.8,False,national
EL065_L_1973_03_014_01_1_PF_07,1973,Calvados,Pouvoir des travailleurs,gauche,0,2,1,3,7,1.3333333333333333,True,national
EL065_L_1973_03_014_02_1_PF_01,1973,Calvados,non mentionnÃ©,non classé,0,2,0,2,4,1.0,False,national
EL065_L_1973_03_014_02_1_PF_02,1973,Calvados,non mentionnÃ©,non classé,1,7,2,10,7,1.1,True,national
EL065_L_1973_03_014_02_1_PF_03,1973,Calvados,Union populaire et victoire du programme commun,non classé,1,2,0,3,3,0.6666666666666666,False,national
EL065_L_1973_03_014_02_1_PF_04,1973,Calvados,DÃ©fendre les FranÃ§ais,non classé,1,5,1,7,3,1.0,True,national
EL065_L_1973_03_014_02_1_PF_05,1973,Calvados,Changement dans le calme,non classé,1,0,1,2,3,1.0,True,local
EL065_L_1973_03_014_03_1_PF_01,1973,Calvados,non mentionnÃ©,non classé,0,1,1,2,4,1.5,True,supranational
EL065_L_1973_03_014_03_1_PF_02,1973,Calvados,non mentionnÃ©,non classé,1,1,0,2,3,0.5,False,local
EL065_L_1973_03_014_03_1_PF_03,1973,Calvados,non mentionnÃ©,non classé,1,4,3,8,8,1.25,True,national
EL065_L_1973_03_014_03_1_PF_04,1973,Calvados,Union populaire et victoire du programme commun,non classé,1,1,0,2,3,0.5,False,local
EL065_L_1973_03_014_04_1_PF_01,1973,Calvados,Voter socialiste c'est voter pour vous,gauche,1,1,0,2,4,0.5,False,local
EL065_L_1973_03_014_04_1_PF_02,1973,Calvados,Union populaire et victoire du programme commun,non classé,1,1,0,2,9,0.5,False,local
EL065_L_1973_03_014_04_1_PF_03,1973,Calvados,Changement dans le calme,non classé,1,3,0,4,6,0.75,False,national
EL065_L_1973_03_014_04_1_PF_04,1973,Calvados,non mentionnÃ©,non classé,2,0,0,2,3,0.0,False,local
EL065_L_1973_03_014_04_1_PF_05,1973,Calvados,MajoritÃ©,non classé,4,15,3,22,13,0.9545454545454546,True,national
EL065_L_1973_03_014_05_1_PF_01,1973,Calvados,Union de la gauche socialiste et dÃ©mocrate,gauche,3,1,0,4,8,0.25,False,local
EL065_L_1973_03_014_05_1_PF_02,1973,Calvados,Union populaire et victoire du programme commun,non classé,0,1,0,1,5,1.0,False,national
EL065_L_1973_03_014_05_1_PF_03,1973,Calvados,non mentionnÃ©,non classé,1,2,1,4,4,1.0,True,national
EL065_L_1973_03_014_05_1_PF_04,1973,Calvados,non mentionnÃ©,non classé,0,5,2,7,4,1.2857142857142858,True,national
EL065_L_1973_03_015_01_1_PF_01,1973,Cantal,Union de la gauche socialiste et dÃ©mocrate,gauche,2,0,1,3,3,0.6666666666666666,True,local
EL065_L_1973_03_015_01_1_PF_02,1973,Cantal,Union populaire et victoire du programme commun,non classé,3,0,0,3,7,0.0,False,local
EL065_L_1973_03_015_01_1_PF_03,1973,Cantal,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,5,2,1,8,5,0.5,True,local
EL065_L_1973_03_015_01_1_PF_04,1973,Cantal,non mentionnÃ©,non classé,6,4,1,11,7,0.5454545454545454,True,local
EL065_L_1973_03_015_01_1_PF_05,1973,Cantal,non mentionnÃ©,non classé,3,4,0,7,6,0.5714285714285714,False,national
EL065_L_1973_03_015_02_1_PF_01,1973,Cantal,non mentionnÃ©,non classé,4,1,1,6,5,0.5,True,local
EL065_L_1973_03_015_02_1_PF_02,1973,Cantal,Union de la gauche socialiste et dÃ©mocrate,gauche,2,0,1,3,3,0.6666666666666666,True,local
EL065_L_1973_03_015_02_1_PF_03,1973,Cantal,Union populaire et victoire du programme commun,non classé,3,0,0,3,3,0.0,False,local
EL065_L_1973_03_016_01_1_PF_01,1973,Charente,Union de la gauche socialiste et dÃ©mocrate,gauche,1,0,0,1,5,0.0,False,local
EL065_L_1973_03_016_01_1_PF_02,1973,Charente,non mentionnÃ©,non classé,2,5,0,7,27,0.7142857142857143,False,national
EL065_L_1973_03_016_01_1_PF_03,1973,Charente,Action gaulliste,droite,5,4,0,9,28,0.4444444444444444,False,local
EL065_L_1973_03_016_01_1_PF_04,1973,Charente,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,2,2,0,4,4,0.5,False,local
EL065_L_1973_03_016_01_1_PF_05,1973,Charente,non mentionnÃ©,non classé,4,0,0,4,2,0.0,False,local
EL065_L_1973_03_016_01_1_PF_06,1973,Charente,Union populaire et victoire du programme commun,non classé,1,0,0,1,15,0.0,False,local
EL065_L_1973_03_016_02_1_PF_01,1973,Charente,non mentionnÃ©,non classé,2,2,1,5,4,0.8,True,local
EL065_L_1973_03_016_02_1_PF_02,1973,Charente,non mentionnÃ©,non classé,1,2,1,4,4,1.0,True,national
EL065_L_1973_03_016_02_1_PF_03,1973,Charente,non mentionnÃ©,non classé,1,3,1,5,7,1.0,True,national
EL065_L_1973_03_016_02_1_PF_04,1973,Charente,MajoritÃ©,non classé,0,4,0,4,4,1.0,False,national
EL065_L_1973_03_016_02_1_PF_05,1973,Charente,non mentionnÃ©,non classé,1,1,0,2,2,0.5,False,local
EL065_L_1973_03_016_02_1_PF_06,1973,Charente,Union populaire et victoire du programme commun,non classé,2,1,1,4,12,0.75,True,local
EL065_L_1973_03_016_03_1_PF_01,1973,Charente,Union de la gauche socialiste et dÃ©mocrate,gauche,2,0,1,3,6,0.6666666666666666,True,local
EL065_L_1973_03_016_03_1_PF_02,1973,Charente,Union libÃ©rale et sociale,non classé,4,13,0,17,19,0.7647058823529411,False,national
EL065_L_1973_03_016_03_1_PF_03,1973,Charente,Liste centriste libÃ©rale,non classé,2,3,1,6,6,0.8333333333333334,True,national
EL065_L_1973_03_016_03_1_PF_04,1973,Charente,non mentionnÃ©,non classé,1,0,1,2,2,1.0,True,local
EL065_L_1973_03_016_03_1_PF_05,1973,Charente,Union populaire et victoire du programme commun,non classé,2,0,0,2,7,0.0,False,local
EL065_L_1973_03_016_03_1_PF_06,1973,Charente,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,5,1,0,6,6,0.16666666666666666,False,local
EL065_L_1973_03_016_03_1_PF_07,1973,Charente,non mentionnÃ©,non classé,2,3,0,5,4,0.6,False,national
EL065_L_1973_03_017_01_1_PF_01,1973,Charente-Maritime,Union rÃ©publicaine,non classé,0,11,2,13,5,1.1538461538461537,True,national
EL065_L_1973_03_017_01_1_PF_02,1973,Charente-Maritime,Union populaire et victoire du programme commun,non classé,3,3,0,6,5,0.5,False,local
EL065_L_1973_03_017_01_1_PF_03,1973,Charente-Maritime,Union de la gauche socialiste et dÃ©mocrate,gauche,0,4,1,5,4,1.2,True,national
EL065_L_1973_03_017_01_1_PF_04,1973,Charente-Maritime,non mentionnÃ©,non classé,0,0,1,1,8,2.0,True,supranational
EL065_L_1973_03_017_01_1_PF_05,1973,Charente-Maritime,MajoritÃ©,non classé,1,6,1,8,7,1.0,True,national
EL065_L_1973_03_017_02_1_PF_01,1973,Charente-Maritime,non mentionnÃ©,non classé,1,2,0,3,6,0.6666666666666666,False,national
EL065_L_1973_03_017_02_1_PF_02,1973,Charente-Maritime,non mentionnÃ©,non classé,2,5,0,7,27,0.7142857142857143,False,national
EL065_L_1973_03_017_02_1_PF_03,1973,Charente-Maritime,Union populaire et victoire du programme commun,non classé,1,1,0,2,4,0.5,False,local
EL065_L_1973_03_017_02_1_PF_04,1973,Charente-Maritime,non mentionnÃ©,non classé,1,1,0,2,10,0.5,False,local
EL065_L_1973_03_017_02_1_PF_05,1973,Charente-Maritime,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,1,2,1,4,11,1.0,True,national
EL065_L_1973_03_017_03_1_PF_01,1973,Charente-Maritime,non mentionnÃ©,non classé,1,2,0,3,9,0.6666666666666666,False,national
EL065_L_1973_03_017_03_1_PF_02,1973,Charente-Maritime,non mentionnÃ©,non classé,1,5,1,7,6,1.0,True,national
EL065_L_1973_03_017_03_1_PF_03,1973,Charente-Maritime,non mentionnÃ©,non classé,1,5,2,8,3,1.125,True,national
EL065_L_1973_03_017_03_1_PF_04,1973,Charente-Maritime,non mentionnÃ©,non classé,1,2,0,3,9,0.6666666666666666,False,national
EL065_L_1973_03_017_03_1_PF_05,1973,Charente-Maritime,Union populaire et victoire du programme commun,non classé,2,2,0,4,7,0.5,False,local
EL065_L_1973_03_017_04_1_PF_01,1973,Charente-Maritime,non mentionnÃ©,non classé,1,2,1,4,4,1.0,True,national
EL065_L_1973_03_017_04_1_PF_02,1973,Charente-Maritime,non mentionnÃ©,non classé,1,1,1,3,3,1.0,True,local
EL065_L_1973_03_017_04_1_PF_03,1973,Charente-Maritime,Union de la gauche socialiste et dÃ©mocrate,gauche,0,0,1,1,8,2.0,True,supranational
EL065_L_1973_03_017_04_1_PF_04,1973,Charente-Maritime,Pouvoir aux travailleurs,gauche,1,0,0,1,3,0.0,False,local
EL065_L_1973_03_017_04_1_PF_05,1973,Charente-Maritime,non mentionnÃ©,non classé,1,5,2,8,5,1.125,True,national
EL065_L_1973_03_017_04_1_PF_06,1973,Charente-Maritime,Union populaire et victoire du programme commun,non classé,1,1,0,2,5,0.5,False,local
EL065_L_1973_03_017_05_1_PF_01,1973,Charente-Maritime,RÃ©publique nouvelle par l'Union de la Gauche,gauche,1,3,2,6,6,1.1666666666666667,True,national
EL065_L_1973_03_017_05_1_PF_02,1973,Charente-Maritime,non mentionnÃ©,non classé,2,1,2,5,3,1.0,True,local
