id,annee,departement,parti,bloc_politique,n_chars,n_loc_local,n_loc_national,n_loc_total,n_intl,local_dens,national_dens,intl_dens,scale_score,has_intl,dominant_scale
EL105_L_1978_03_062_06_1_PF_04,1978,Pas-de-Calais,non mentionnÃ©,non classé,5142,2,0,2,1,0.3889537145079735,0.0,0.19447685725398675,0.6666666666666666,True,local
EL105_L_1978_03_062_06_1_PF_05,1978,Pas-de-Calais,Union et vrai changement,non classé,5126,1,0,1,0,0.19508388607101051,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_06_1_PF_06,1978,Pas-de-Calais,Front autogestionnaire,non classé,8395,1,0,1,2,0.11911852293031568,0.0,0.23823704586063135,1.3333333333333333,True,supranational
EL105_L_1978_03_062_06_1_PF_07,1978,Pas-de-Calais,non mentionnÃ©,non classé,6869,1,0,1,0,0.14558159848595137,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_06_1_PF_08,1978,Pas-de-Calais,Union pour la nouvelle majoritÃ© prÃ©sidentielle,non classé,2757,0,0,0,2,0.0,0.0,0.7254261878853826,2.0,True,supranational
EL105_L_1978_03_062_07_1_PF_01,1978,Pas-de-Calais,non mentionnÃ©,non classé,6868,1,0,1,0,0.145602795573675,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_07_1_PF_02,1978,Pas-de-Calais,Union ouvriÃ¨re et paysanne pour la dÃ©mocratie prolÃ©tarienne,non classé,7869,2,0,2,4,0.25416190113102044,0.0,0.5083238022620409,1.3333333333333333,True,supranational
EL105_L_1978_03_062_07_1_PF_03,1978,Pas-de-Calais,Socialisme Ã©cologie autogestion,non classé,2427,1,0,1,0,0.4120313143798929,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_07_1_PF_04,1978,Pas-de-Calais,non mentionnÃ©,non classé,6501,1,0,1,0,0.15382248884786956,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_07_1_PF_05,1978,Pas-de-Calais,non mentionnÃ©,non classé,1942,1,0,1,0,0.5149330587023687,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_07_1_PF_06,1978,Pas-de-Calais,Union de la majoritÃ© prÃ©sidentielle,non classé,3258,1,0,1,1,0.3069367710251688,0.0,0.3069367710251688,1.0,True,local
EL105_L_1978_03_062_07_1_PF_07,1978,Pas-de-Calais,non mentionnÃ©,non classé,7026,1,0,1,0,0.14232849416453175,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_07_1_PF_08,1978,Pas-de-Calais,non mentionnÃ©,non classé,4771,0,0,0,1,0.0,0.0,0.2095996646405366,2.0,True,supranational
EL105_L_1978_03_062_08_1_PF_01,1978,Pas-de-Calais,Front autogestionnaire,non classé,5941,1,0,1,4,0.168321831341525,0.0,0.6732873253661,1.6,True,supranational
EL105_L_1978_03_062_08_1_PF_02,1978,Pas-de-Calais,non mentionnÃ©,non classé,6872,1,0,1,0,0.14551804423748546,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_08_1_PF_03,1978,Pas-de-Calais,Union et changement,non classé,5675,1,0,1,0,0.1762114537444934,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_08_1_PF_04,1978,Pas-de-Calais,non mentionnÃ©,non classé,4133,3,0,3,1,0.7258649891120251,0.0,0.24195499637067505,0.5,True,local
EL105_L_1978_03_062_08_1_PF_05,1978,Pas-de-Calais,non mentionnÃ©,non classé,4191,1,0,1,3,0.23860653781913627,0.0,0.7158196134574087,1.5,True,supranational
EL105_L_1978_03_062_08_1_PF_06,1978,Pas-de-Calais,Union de la majoritÃ©,non classé,3587,1,0,1,1,0.2787844995818232,0.0,0.2787844995818232,1.0,True,local
EL105_L_1978_03_062_08_1_PF_07,1978,Pas-de-Calais,Union pour la nouvelle majoritÃ© prÃ©sidentielle,non classé,2882,1,0,1,2,0.3469812630117973,0.0,0.6939625260235947,1.3333333333333333,True,supranational
EL105_L_1978_03_062_09_1_PF_01,1978,Pas-de-Calais,non mentionnÃ©,non classé,6945,1,0,1,0,0.14398848092152627,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_09_1_PF_02,1978,Pas-de-Calais,Union et changement,non classé,5265,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_062_09_1_PF_03,1978,Pas-de-Calais,DÃ©mocrates de progrÃ¨s,non classé,3646,1,0,1,0,0.27427317608337903,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_09_1_PF_04,1978,Pas-de-Calais,non mentionnÃ©,non classé,1995,1,0,1,3,0.5012531328320802,0.0,1.5037593984962405,1.5,True,supranational
EL105_L_1978_03_062_09_1_PF_05,1978,Pas-de-Calais,MajoritÃ© prÃ©sidentielle,non classé,5668,5,0,5,0,0.8821453775582215,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_09_1_PF_06,1978,Pas-de-Calais,non mentionnÃ©,non classé,2497,1,0,1,0,0.40048057669203047,0.0,0.0,0.0,False,local
EL105_L_1978_03_062_09_1_PF_07,1978,Pas-de-Calais,Union pour la nouvelle majoritÃ© prÃ©sidentielle,non classé,2716,0,0,0,2,0.0,0.0,0.7363770250368188,2.0,True,supranational
EL105_L_1978_03_063_01_1_PF_01,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,5892,0,2,2,1,0.0,0.3394433129667345,0.16972165648336726,1.3333333333333333,True,national
EL105_L_1978_03_063_01_1_PF_02,1978,Puy-de-DÃ´me,Union de la majoritÃ©,non classé,8821,0,4,4,1,0.0,0.4534633261534973,0.11336583153837433,1.2,True,national
EL105_L_1978_03_063_01_1_PF_03,1978,Puy-de-DÃ´me,Front autogestionnaire,non classé,5795,0,1,1,1,0.0,0.1725625539257981,0.1725625539257981,1.5,True,supranational
EL105_L_1978_03_063_01_1_PF_04,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,6991,0,1,1,0,0.0,0.1430410527821485,0.0,1.0,False,national
EL105_L_1978_03_063_01_1_PF_05,1978,Puy-de-DÃ´me,Union et changement,non classé,3782,0,2,2,0,0.0,0.5288207297726071,0.0,1.0,False,national
EL105_L_1978_03_063_01_1_PF_06,1978,Puy-de-DÃ´me,Pour le socialisme le pouvoir aux travailleurs,gauche,6610,0,2,2,0,0.0,0.302571860816944,0.0,1.0,False,national
EL105_L_1978_03_063_01_1_PF_07,1978,Puy-de-DÃ´me,Union ouvriÃ¨re et paysanne pour la dÃ©mocratie prolÃ©tarienne,non classé,7237,0,1,1,7,0.0,0.1381788033715628,0.9672516236009396,1.875,True,supranational
EL105_L_1978_03_063_01_1_PF_08,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,1888,0,1,1,1,0.0,0.5296610169491526,0.5296610169491526,1.5,True,supranational
EL105_L_1978_03_063_01_1_PF_09,1978,Puy-de-DÃ´me,DÃ©fendons notre armÃ©e,non classé,5882,0,1,1,0,0.0,0.17001020061203673,0.0,1.0,False,national
EL105_L_1978_03_063_02_1_PF_01,1978,Puy-de-DÃ´me,MajoritÃ© prÃ©sidentielle,non classé,5002,0,2,2,3,0.0,0.39984006397441024,0.5997600959616154,1.6,True,supranational
EL105_L_1978_03_063_02_1_PF_02,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,5207,0,1,1,1,0.0,0.19204916458613405,0.19204916458613405,1.5,True,supranational
EL105_L_1978_03_063_02_1_PF_03,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,6940,0,1,1,0,0.0,0.1440922190201729,0.0,1.0,False,national
EL105_L_1978_03_063_02_1_PF_04,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,8694,0,4,4,3,0.0,0.4600874166091557,0.34506556245686676,1.4285714285714286,True,national
EL105_L_1978_03_063_02_1_PF_05,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,3195,0,1,1,0,0.0,0.3129890453834116,0.0,1.0,False,national
EL105_L_1978_03_063_02_1_PF_06,1978,Puy-de-DÃ´me,Union et changement,non classé,4730,0,1,1,0,0.0,0.2114164904862579,0.0,1.0,False,national
EL105_L_1978_03_063_02_1_PF_07,1978,Puy-de-DÃ´me,Victoire de la gauche par la voie radicale,gauche,3950,0,1,1,0,0.0,0.2531645569620253,0.0,1.0,False,national
EL105_L_1978_03_063_02_1_PF_08,1978,Puy-de-DÃ´me,Ecologie 78,non classé,6809,0,0,0,1,0.0,0.0,0.146864444118079,2.0,True,supranational
EL105_L_1978_03_063_02_1_PF_09,1978,Puy-de-DÃ´me,Pour les droits dÃ©mocratiques les soldats prennent la parole,non classé,3254,0,1,1,0,0.0,0.3073140749846343,0.0,1.0,False,national
EL105_L_1978_03_063_03_1_PF_01,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,6904,0,2,2,0,0.0,0.28968713789107764,0.0,1.0,False,national
EL105_L_1978_03_063_03_1_PF_02,1978,Puy-de-DÃ´me,MajoritÃ© prÃ©sidentielle,non classé,3983,0,1,1,1,0.0,0.25106703489831783,0.25106703489831783,1.5,True,supranational
EL105_L_1978_03_063_03_1_PF_03,1978,Puy-de-DÃ´me,Victoire de la gauche par la voie radicale,gauche,3780,0,2,2,1,0.0,0.5291005291005292,0.2645502645502646,1.3333333333333333,True,national
EL105_L_1978_03_063_03_1_PF_04,1978,Puy-de-DÃ´me,Union de la majoritÃ©,non classé,6057,0,1,1,1,0.0,0.1650982334489021,0.1650982334489021,1.5,True,supranational
EL105_L_1978_03_063_03_1_PF_05,1978,Puy-de-DÃ´me,Soutien Ã /de l'action du PrÃ©sident de la RÃ©publique,non classé,3918,0,1,1,0,0.0,0.2552322613578356,0.0,1.0,False,national
EL105_L_1978_03_063_03_1_PF_06,1978,Puy-de-DÃ´me,Union et changement,non classé,6388,0,1,1,0,0.0,0.15654351909830932,0.0,1.0,False,national
EL105_L_1978_03_063_03_1_PF_07,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,6932,0,1,1,0,0.0,0.14425851125216388,0.0,1.0,False,national
EL105_L_1978_03_063_03_1_PF_08,1978,Puy-de-DÃ´me,Front autogestionnaire,non classé,7656,0,1,1,3,0.0,0.13061650992685475,0.39184952978056425,1.75,True,supranational
EL105_L_1978_03_063_04_1_PF_01,1978,Puy-de-DÃ´me,Soutien Ã /de l'action du PrÃ©sident de la RÃ©publique,non classé,4645,0,1,1,1,0.0,0.21528525296017226,0.21528525296017226,1.5,True,supranational
EL105_L_1978_03_063_04_1_PF_02,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,4478,0,2,2,1,0.0,0.44662795891022783,0.22331397945511391,1.3333333333333333,True,national
EL105_L_1978_03_063_04_1_PF_03,1978,Puy-de-DÃ´me,Collectif Ecologie 78,non classé,5483,0,1,1,3,0.0,0.1823819077147547,0.5471457231442641,1.75,True,supranational
EL105_L_1978_03_063_04_1_PF_04,1978,Puy-de-DÃ´me,Union et changement,non classé,5413,0,1,1,1,0.0,0.18474043968224643,0.18474043968224643,1.5,True,supranational
EL105_L_1978_03_063_04_1_PF_05,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,7090,0,2,2,0,0.0,0.2820874471086037,0.0,1.0,False,national
EL105_L_1978_03_063_05_1_PF_01,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,2697,0,0,0,1,0.0,0.0,0.3707823507601038,2.0,True,supranational
EL105_L_1978_03_063_05_1_PF_02,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,6941,0,1,1,1,0.0,0.14407145944388416,0.14407145944388416,1.5,True,supranational
EL105_L_1978_03_063_05_1_PF_03,1978,Puy-de-DÃ´me,Victoire de la gauche par la voie radicale,gauche,2545,0,2,2,0,0.0,0.7858546168958743,0.0,1.0,False,national
EL105_L_1978_03_063_05_1_PF_04,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,6039,0,2,2,2,0.0,0.33118065904951155,0.33118065904951155,1.5,True,supranational
EL105_L_1978_03_063_05_1_PF_05,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,6946,0,1,1,0,0.0,0.1439677512237259,0.0,1.0,False,national
EL105_L_1978_03_063_05_1_PF_06,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,3533,0,1,1,0,0.0,0.28304557033682426,0.0,1.0,False,national
EL105_L_1978_03_063_05_1_PF_07,1978,Puy-de-DÃ´me,Pour le socialisme le pouvoir aux travailleurs,gauche,6077,0,2,2,0,0.0,0.3291097581043278,0.0,1.0,False,national
EL105_L_1978_03_064_01_1_PF_01,1978,PyrÃ©nÃ©es-Atlantiques,Union pour la majoritÃ©,non classé,6371,0,1,1,2,0.0,0.15696123057604772,0.31392246115209543,1.6666666666666667,True,supranational
EL105_L_1978_03_064_01_1_PF_02,1978,PyrÃ©nÃ©es-Atlantiques,Union et changement,non classé,4691,0,1,1,0,0.0,0.2131741632914091,0.0,1.0,False,national
EL105_L_1978_03_064_01_1_PF_03,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,4749,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_064_01_1_PF_04,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,9467,0,0,0,3,0.0,0.0,0.31689025034329776,2.0,True,supranational
EL105_L_1978_03_064_01_1_PF_05,1978,PyrÃ©nÃ©es-Atlantiques,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,3163,0,1,1,0,0.0,0.3161555485298767,0.0,1.0,False,national
EL105_L_1978_03_064_01_1_PF_06,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,6924,0,1,1,0,0.0,0.14442518775274407,0.0,1.0,False,national
EL105_L_1978_03_064_01_1_PF_07,1978,PyrÃ©nÃ©es-Atlantiques,Union ouvriÃ¨re et paysanne pour la dÃ©mocratie prolÃ©tarienne,non classé,6313,0,1,1,3,0.0,0.1584032947885316,0.4752098843655948,1.75,True,supranational
EL105_L_1978_03_064_01_1_PF_08,1978,PyrÃ©nÃ©es-Atlantiques,Autogestion socialiste,gauche,12003,0,1,1,1,0.0,0.08331250520703158,0.08331250520703158,1.5,True,supranational
EL105_L_1978_03_064_01_1_PF_09,1978,PyrÃ©nÃ©es-Atlantiques,Ecologie 78,non classé,9771,0,0,0,6,0.0,0.0,0.6140620202640467,2.0,True,supranational
EL105_L_1978_03_064_02_1_PF_01,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,5462,0,1,1,2,0.0,0.18308311973636032,0.36616623947272064,1.6666666666666667,True,supranational
EL105_L_1978_03_064_02_1_PF_02,1978,PyrÃ©nÃ©es-Atlantiques,Union et changement,non classé,4319,0,1,1,0,0.0,0.23153507756425099,0.0,1.0,False,national
EL105_L_1978_03_064_02_1_PF_03,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,3408,0,1,1,1,0.0,0.2934272300469484,0.2934272300469484,1.5,True,supranational
EL105_L_1978_03_064_02_1_PF_04,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,6917,0,1,1,0,0.0,0.14457134595923088,0.0,1.0,False,national
EL105_L_1978_03_064_02_1_PF_05,1978,PyrÃ©nÃ©es-Atlantiques,MajoritÃ©,non classé,4568,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_064_02_1_PF_06,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,5236,0,0,0,5,0.0,0.0,0.9549274255156609,2.0,True,supranational
EL105_L_1978_03_064_02_1_PF_07,1978,PyrÃ©nÃ©es-Atlantiques,Pour le socialisme le pouvoir aux travailleurs,gauche,11477,0,1,1,1,0.0,0.08713078330574192,0.08713078330574192,1.5,True,supranational
EL105_L_1978_03_064_02_1_PF_08,1978,PyrÃ©nÃ©es-Atlantiques,Ecologie 78,non classé,3739,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_064_03_1_PF_01,1978,PyrÃ©nÃ©es-Atlantiques,Union et changement,non classé,3695,0,1,1,0,0.0,0.2706359945872801,0.0,1.0,False,national
EL105_L_1978_03_064_03_1_PF_02,1978,PyrÃ©nÃ©es-Atlantiques,Union de la majoritÃ©,non classé,3588,0,2,2,1,0.0,0.5574136008918618,0.2787068004459309,1.3333333333333333,True,national
EL105_L_1978_03_064_03_1_PF_03,1978,PyrÃ©nÃ©es-Atlantiques,Autonomie du peuple basque,non classé,2875,0,1,1,3,0.0,0.34782608695652173,1.0434782608695652,1.75,True,supranational
EL105_L_1978_03_064_03_1_PF_04,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,6979,0,1,1,0,0.0,0.1432870038687491,0.0,1.0,False,national
EL105_L_1978_03_064_03_1_PF_05,1978,PyrÃ©nÃ©es-Atlantiques,Soutien au PrÃ©sident de la RÃ©publique et renouveau du Pays basque,non classé,5002,0,1,1,3,0.0,0.19992003198720512,0.5997600959616154,1.75,True,supranational
EL105_L_1978_03_064_03_1_PF_06,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,4609,0,1,1,0,0.0,0.21696680407897592,0.0,1.0,False,national
EL105_L_1978_03_064_04_1_PF_01,1978,PyrÃ©nÃ©es-Atlantiques,Union de la majoritÃ©,non classé,1970,0,1,1,0,0.0,0.5076142131979695,0.0,1.0,False,national
EL105_L_1978_03_064_04_1_PF_02,1978,PyrÃ©nÃ©es-Atlantiques,Union et changement,non classé,4313,0,1,1,0,0.0,0.2318571759795966,0.0,1.0,False,national
EL105_L_1978_03_064_04_1_PF_03,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,3807,0,2,2,0,0.0,0.5253480430785396,0.0,1.0,False,national
EL105_L_1978_03_064_04_1_PF_04,1978,PyrÃ©nÃ©es-Atlantiques,Autonomie du peuple basque,non classé,2869,0,1,1,3,0.0,0.34855350296270476,1.0456605088881143,1.75,True,supranational
EL105_L_1978_03_064_04_1_PF_05,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,6935,0,1,1,0,0.0,0.14419610670511898,0.0,1.0,False,national
EL105_L_1978_03_064_04_1_PF_06,1978,PyrÃ©nÃ©es-Atlantiques,Union ouvriÃ¨re et paysanne pour la dÃ©mocratie prolÃ©tarienne,non classé,10460,0,2,2,2,0.0,0.19120458891013384,0.19120458891013384,1.5,True,supranational
EL105_L_1978_03_064_04_1_PF_07,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,4730,0,1,1,1,0.0,0.2114164904862579,0.2114164904862579,1.5,True,supranational
EL105_L_1978_03_065_01_1_PF_01,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,6932,0,1,1,0,0.0,0.14425851125216388,0.0,1.0,False,national
EL105_L_1978_03_065_01_1_PF_02,1978,Hautes-PyrÃ©nÃ©es,Ecologie 78,non classé,4517,0,1,1,1,0.0,0.2213858755811379,0.2213858755811379,1.5,True,supranational
EL105_L_1978_03_065_01_1_PF_03,1978,Hautes-PyrÃ©nÃ©es,Front autogestionnaire,non classé,6899,0,0,0,3,0.0,0.0,0.4348456298014205,2.0,True,supranational
EL105_L_1978_03_065_01_1_PF_04,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,3508,0,1,1,0,0.0,0.28506271379703535,0.0,1.0,False,national
EL105_L_1978_03_065_01_1_PF_05,1978,Hautes-PyrÃ©nÃ©es,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,6211,0,1,1,2,0.0,0.16100466913540493,0.32200933827080985,1.6666666666666667,True,supranational
EL105_L_1978_03_065_01_1_PF_06,1978,Hautes-PyrÃ©nÃ©es,TroisiÃ¨me voie,non classé,3288,0,2,2,1,0.0,0.6082725060827251,0.30413625304136255,1.3333333333333333,True,national
EL105_L_1978_03_065_01_1_PF_07,1978,Hautes-PyrÃ©nÃ©es,MajoritÃ© prÃ©sidentielle,non classé,9876,0,3,3,4,0.0,0.3037667071688943,0.40502227622519243,1.5714285714285714,True,supranational
EL105_L_1978_03_065_01_1_PF_08,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,6339,0,1,1,5,0.0,0.15775358889414734,0.7887679444707366,1.8333333333333333,True,supranational
EL105_L_1978_03_065_01_1_PF_09,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,6294,0,1,1,3,0.0,0.15888147442008263,0.47664442326024786,1.75,True,supranational
EL105_L_1978_03_065_01_1_PF_10,1978,Hautes-PyrÃ©nÃ©es,Pour le socialisme le pouvoir aux travailleurs,gauche,7185,0,1,1,0,0.0,0.13917884481558804,0.0,1.0,False,national
EL105_L_1978_03_065_02_1_PF_01,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,4818,0,0,0,2,0.0,0.0,0.41511000415110005,2.0,True,supranational
EL105_L_1978_03_065_02_1_PF_02,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,8087,0,1,1,7,0.0,0.12365524916532707,0.8655867441572895,1.875,True,supranational
EL105_L_1978_03_065_02_1_PF_03,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,6872,0,1,1,0,0.0,0.14551804423748546,0.0,1.0,False,national
EL105_L_1978_03_065_02_1_PF_04,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,4492,0,2,2,3,0.0,0.4452359750667854,0.667853962600178,1.6,True,supranational
EL105_L_1978_03_065_02_1_PF_05,1978,Hautes-PyrÃ©nÃ©es,Union de la gauche socialiste et dÃ©mocrate,gauche,5843,0,1,1,5,0.0,0.17114495978093444,0.8557247989046722,1.8333333333333333,True,supranational
EL105_L_1978_03_065_02_1_PF_06,1978,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,3274,0,1,1,0,0.0,0.30543677458766033,0.0,1.0,False,national
EL105_L_1978_03_065_02_1_PF_07,1978,Hautes-PyrÃ©nÃ©es,Ecologie 78,non classé,4537,0,1,1,1,0.0,0.22040996253030637,0.22040996253030637,1.5,True,supranational
EL105_L_1978_03_066_01_1_PF_01,1978,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,6872,0,1,1,0,0.0,0.14551804423748546,0.0,1.0,False,national
EL105_L_1978_03_066_01_1_PF_02,1978,PyrÃ©nÃ©es-Orientales,Front autogestionnaire catalan,non classé,5324,0,1,1,0,0.0,0.18782870022539444,0.0,1.0,False,national
EL105_L_1978_03_066_01_1_PF_03,1978,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,2781,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_066_01_1_PF_04,1978,PyrÃ©nÃ©es-Orientales,Pour le socialisme le pouvoir aux travailleurs;Vivre et dÃ©cider au pays,gauche,13347,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_066_01_1_PF_05,1978,PyrÃ©nÃ©es-Orientales,Union et changement,non classé,4887,0,1,1,0,0.0,0.20462451401677922,0.0,1.0,False,national
EL105_L_1978_03_066_01_1_PF_06,1978,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,3202,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_066_01_1_PF_07,1978,PyrÃ©nÃ©es-Orientales,MajoritÃ© prÃ©sidentielle,non classé,1532,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_066_01_1_PF_08,1978,PyrÃ©nÃ©es-Orientales,Union des socialistes dÃ©mocratiques et rÃ©publicains,gauche,5164,0,1,1,2,0.0,0.19364833462432224,0.3872966692486445,1.6666666666666667,True,supranational
EL105_L_1978_03_066_01_1_PF_09,1978,PyrÃ©nÃ©es-Orientales,Union pour une nouvelle majoritÃ©,non classé,3440,0,0,0,1,0.0,0.0,0.29069767441860467,2.0,True,supranational
EL105_L_1978_03_066_01_1_PF_10,1978,PyrÃ©nÃ©es-Orientales,Front des travailleurs dÃ©mocrates,gauche,1576,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_066_02_1_PF_01,1978,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,6864,0,1,1,0,0.0,0.1456876456876457,0.0,1.0,False,national
EL105_L_1978_03_066_02_1_PF_02,1978,PyrÃ©nÃ©es-Orientales,Front autogestionnaire catalan,non classé,5345,0,1,1,0,0.0,0.1870907390084191,0.0,1.0,False,national
EL105_L_1978_03_066_02_1_PF_03,1978,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,2734,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_066_02_1_PF_04,1978,PyrÃ©nÃ©es-Orientales,Union et changement,non classé,5512,0,1,1,6,0.0,0.181422351233672,1.088534107402032,1.8571428571428572,True,supranational
EL105_L_1978_03_066_02_1_PF_05,1978,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,9072,0,0,0,3,0.0,0.0,0.3306878306878307,2.0,True,supranational
EL105_L_1978_03_066_02_1_PF_06,1978,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,4093,0,0,0,3,0.0,0.0,0.7329587099926704,2.0,True,supranational
EL105_L_1978_03_066_02_1_PF_07,1978,PyrÃ©nÃ©es-Orientales,Union des FranÃ§ais,non classé,3448,0,1,1,0,0.0,0.2900232018561485,0.0,1.0,False,national
EL105_L_1978_03_066_02_1_PF_08,1978,PyrÃ©nÃ©es-Orientales,Front des travailleurs dÃ©mocrates,gauche,1581,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_067_01_1_PF_01,1978,Bas-Rhin,Pour le socialisme le pouvoir aux travailleurs,gauche,6268,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_067_01_1_PF_02,1978,Bas-Rhin,non mentionnÃ©,non classé,7045,1,0,1,0,0.14194464158977999,0.0,0.0,0.0,False,local
EL105_L_1978_03_067_01_1_PF_03,1978,Bas-Rhin,MajoritÃ©;Soutien Ã /de l'action du PrÃ©sident de la RÃ©publique,non classé,5787,0,0,0,2,0.0,0.0,0.34560221185415585,2.0,True,supranational
EL105_L_1978_03_067_01_1_PF_04,1978,Bas-Rhin,Ecologie 78,non classé,15769,0,0,0,5,0.0,0.0,0.3170778108947936,2.0,True,supranational
EL105_L_1978_03_067_01_1_PF_05,1978,Bas-Rhin,Union et changement,non classé,4502,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL105_L_1978_03_067_01_1_PF_06,1978,Bas-Rhin,Ligue pour les peuples libres Europe 2000,non classé,12197,0,0,0,18,0.0,0.0,1.4757727309994262,2.0,True,supranational
